device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_003,-79.57880656638058,5.831005765815795,9,32.45664916229705,13892,0
Dev_001,-84.8593004028971,8.09463175258166,7,10.66027489563755,13836,0
Dev_003,-80.0413922325169,9.407083698407074,10,24.091380652810226,3749,0
Dev_004,-85.66041239343049,10.14304679925044,8,16.40630018583581,11263,0
Dev_004,-82.3517070437802,8.649590068286484,7,6.970778716877163,12726,0
Dev_001,-85.02511389134698,6.6464551691229055,10,16.132881535499298,9341,0
Dev_005,-90.11943786527264,10.519905090103553,7,5.63853056757182,1810,0
Dev_001,-91.43987726966152,9.713109928943705,9,43.209020015601304,9490,0
Dev_003,-90.65546681205275,10.083070121030085,8,19.846302173530404,3058,0
Dev_001,-77.58261036931528,8.820157920245055,9,43.34598786190583,3003,0
Dev_004,-86.26780100262579,9.657261717913208,7,69.77528878959541,6402,0
Dev_001,-82.32611055809494,8.515117225882147,8,65.16466754104047,12111,0
Dev_001,-88.94978169454346,6.511062940325499,9,23.675910347294128,8068,0
Dev_005,-82.11877765651897,7.53075673033508,7,50.09200451773513,3583,0
Dev_004,-86.40767838754,8.306955145235907,9,90.53651995145633,4005,0
Dev_003,-85.22485420654336,7.367733096304347,9,14.982702407069734,1848,0
Dev_003,-84.40565177413961,8.742656522480983,8,26.105083410867522,16710,0
Dev_001,-81.87774911257479,10.550817061413033,7,10.532804628224131,6213,0
Dev_005,-92.62236797831558,8.131236809176382,7,7.986002977333364,6948,0
Dev_002,-87.64078138884392,7.740617759961019,7,84.00740133714432,3008,0
Dev_003,-77.71039441092071,6.556556281490804,9,111.88764238211382,7001,0
Dev_003,-88.50407491520767,9.365902957480849,7,132.50497585905936,11414,0
Dev_005,-83.77903054328327,10.582109985568984,8,35.230397959089146,13532,0
Dev_004,-86.0221519895637,5.1006084049527765,8,16.141337887439683,3373,0
Dev_005,-85.13206159387687,5.7783005424327865,8,57.12476939551839,16150,0
Dev_001,-87.8615747786869,9.431778383735185,8,26.538179664408517,14459,0
Dev_005,-83.44345959828263,10.153899645894766,7,18.257324770650158,6446,0
Dev_004,-88.15950725009286,8.423726040917094,8,46.98426922404381,10402,0
Dev_005,-86.82790972147804,6.839861858463229,8,37.5086347560395,9483,0
Rogue_X1,-105.40247050651234,-12.667873583871186,12,0.0845226303550404,1,1
Dev_001,-80.51847461869478,9.458809414511993,7,10.510284384371959,7166,0
Dev_002,-85.31893989689064,8.072999460280192,7,36.35380573132113,5834,0
Dev_005,-82.17687141175551,8.546577342847703,7,51.845379196695504,13339,0
Dev_002,-90.65093978514764,6.952373676854298,10,80.56746866558046,17704,0
Dev_004,-86.1766600080148,6.120838707863815,9,47.248297146064154,10084,0
Dev_005,-79.85514190428623,9.296539991752237,7,105.7915261491506,9116,0
Dev_001,-79.74400900189185,11.127932217549816,7,50.44126834494267,9070,0
Dev_003,-86.72747179975742,9.351503897709035,8,8.018462970380885,2365,0
Dev_002,-86.61170832767645,9.023818824772315,9,8.30188259441904,6207,0
Dev_005,-82.2575064207612,7.861675665113761,8,125.22643373443918,11763,0
Dev_005,-75.56195580860178,6.667276053204766,9,37.33400989097233,10412,0
Dev_005,-99.44605545424909,7.584718093117984,8,48.029859470468615,280,0
Dev_005,-77.56181986456731,7.995124209706435,7,11.939073439171132,11674,0
Dev_004,-81.41113125979336,7.699408195430406,9,164.90103116154498,12585,0
Dev_002,-86.54108611177678,5.477916309455717,9,31.631546924879316,9121,0
Dev_001,-98.19572485308748,8.962036713835717,9,72.74779594869347,5823,0
Dev_001,-84.511730419558,5.514178409026947,9,48.423226735902034,7014,0
Dev_002,-82.58719768283076,8.216010682398085,7,47.294030248273934,4086,0
Dev_005,-83.24550114805992,4.511656039428238,8,6.298518330990131,14615,0
Dev_005,-80.28435068018592,6.671776976797565,9,16.933183042402927,5370,0
Dev_005,-84.1102253718476,8.796307505745835,7,87.36366723804278,955,0
Dev_005,-84.50948500910549,4.900841681229176,9,29.32228205012887,561,0
Dev_005,-93.26398828761106,7.34140452476099,7,11.151882763248611,13261,0
Dev_003,-84.48370170147187,7.667744368114636,7,25.05722735479579,14144,0
Dev_003,-82.50877254749587,9.360134643166905,7,81.3323102775457,10001,0
Dev_002,-73.87349676321,9.672123673985505,8,46.56535625103707,3464,0
Dev_005,-92.98114702934973,6.244103849674907,8,6.768020876490452,17640,0
Dev_005,-87.35695825603398,6.119049145713149,7,70.37548960423715,3004,0
Dev_005,-77.12305504796694,6.925212722549219,7,27.641495964093348,6900,0
Dev_001,-91.1787407187814,9.948665690627745,8,9.16395803992993,11898,0
Dev_004,-79.71350305593164,9.584536883163098,10,9.826375084383894,2174,0
Dev_002,-90.15222914429339,8.95901051654785,7,12.820392517244324,2899,0
Dev_005,-93.56766532994249,10.718281104209666,9,141.62464503903536,10192,0
Dev_004,-81.03726316163741,6.131714221244043,10,30.066179387765413,17415,0
Rogue_X1,-114.42125141402002,-5.120412176638098,12,0.4718249841417293,1,1
Dev_003,-81.24831388999934,8.32720674014069,9,21.308953148158846,539,0
Dev_003,-83.83773793983507,9.700219560920644,8,8.229012370095983,6457,0
Dev_004,-85.784745197965,9.483468392237723,10,23.226033460607812,12804,0
Dev_002,-86.0343550514486,9.692503421122149,7,38.244047678701335,13853,0
Dev_005,-83.10544295726568,6.227977591572639,7,69.57517482186587,6482,0
Dev_005,-85.61330503789968,6.662132258532209,7,5.080742595868726,1198,0
Dev_005,-88.85131112571291,7.866205623060935,7,11.324010082066309,12498,0
Dev_004,-90.78317777805668,7.181520427422208,9,53.552206875251684,7323,0
Dev_001,-87.70096160633175,5.473729785382748,9,50.00156155930097,15664,0
Dev_005,-79.99886182174109,7.499348321575263,7,18.4084375236903,13353,0
Dev_004,-91.01883739195651,8.147039737168525,8,66.43162843111458,12860,0
Dev_002,-84.79464155516963,9.23967904643708,7,39.86130583745937,6349,0
Dev_003,-81.64408011173202,8.864717000840102,10,97.32525528518494,15854,0
Dev_003,-88.55605601689578,8.083503758190009,7,15.0708840862012,11974,0
Dev_001,-88.16574863855772,10.381418761703763,7,11.95418762814883,12132,0
Dev_001,-86.30672624153931,12.20277179440097,8,34.57925000121082,5132,0
Rogue_X1,-113.48087877228595,-8.596111115206021,12,0.27356988852449504,0,1
Dev_005,-78.83689602243598,4.746339954456283,10,32.17455331597931,1030,0
Dev_005,-89.49730149072604,10.027380888778245,7,7.3598735196542275,7073,0
Rogue_X1,-108.95546223287364,-3.327473126801431,11,0.4989088724302913,0,1
Dev_002,-83.67896336238208,8.17789239217193,9,13.654072813881061,5801,0
Dev_005,-84.42262088524703,7.073451531104719,9,5.2227085478427195,5283,0
Dev_005,-86.1952779700781,3.8474926643930756,7,15.35493564805228,2757,0
Dev_002,-76.87824995424512,8.921031763798943,10,8.318406551890533,15372,0
Dev_003,-87.26086245455437,9.314596092132758,8,73.05095903749915,8319,0
Dev_004,-85.47477495254769,9.857622036140086,7,17.04563566369556,17383,0
Dev_003,-83.6625684248011,5.570654333778913,7,5.450055886830512,8171,0
Dev_001,-84.1859050425384,8.645765928019413,7,6.653666253419281,4274,0
Rogue_X1,-122.70957085905559,-8.439143077109069,12,0.16734667260675457,1,1
Dev_002,-88.2791235907109,5.336794726262078,7,21.31298940641124,9659,0
Dev_003,-92.81029209359741,6.694335139945572,7,56.29651770272432,14170,0
Dev_004,-81.43418691391395,7.893245261434847,7,12.760867228504143,16368,0
Dev_002,-78.34235267411908,5.598903686854436,7,19.257514147014398,2306,0
Dev_004,-78.4042038547674,3.11321944912293,10,26.453776987714093,2309,0
Dev_005,-79.72685850517689,10.539720342775375,7,21.953094849560102,5526,0
Dev_002,-86.47494098070213,9.320521678993295,7,26.298692689507856,14042,0
Dev_005,-83.82944948940886,7.275226786299304,8,23.03659334344341,747,0
Dev_003,-78.94737261920639,10.560026930111276,9,62.411294038846684,5956,0
Dev_001,-83.44351674092003,6.679354940599648,10,7.3870891138682575,17841,0
Dev_005,-72.9157796380537,8.79737454514028,7,15.412621200680164,8023,0
Dev_001,-83.00790509872641,8.052528360345324,7,29.417214945797184,16355,0
Dev_001,-79.62656029426307,5.277092654042166,8,6.618913648933849,10772,0
Dev_002,-84.07061839533603,6.576214413966459,7,51.825936332079806,2993,0
Dev_004,-83.96010884508378,5.6204715778289795,9,16.520681070874705,5341,0
Dev_001,-77.62418340538566,8.33748874736473,7,26.615354075271462,4551,0
Dev_005,-79.03084447361913,5.976901712835858,7,62.49989376960776,12449,0
Dev_001,-83.72312233555333,7.462321352831793,9,11.631821480642856,9778,0
Dev_002,-90.21527127358021,10.557861337922269,8,29.82470553752437,9638,0
Dev_004,-84.01982793234102,8.78689063374885,7,17.65683484220447,3722,0
Dev_003,-78.02620954784767,4.960465786801336,7,24.933304921321632,777,0
Dev_003,-94.69192296571984,10.472163420628036,9,102.91630901504384,6731,0
Dev_004,-88.5417867684981,6.778980583771231,8,101.15043896805325,1161,0
Rogue_X1,-129.08144883780147,-8.412413677603093,12,0.22404654600804955,65535,1
Dev_001,-82.51146345737617,7.883005598583655,9,5.994889851631989,10145,0
Dev_003,-82.85958562864299,6.946370208287084,7,44.967799405376965,522,0
Dev_001,-73.07659483807993,9.566453702147362,8,26.518362338666382,15804,0
Dev_001,-82.43825724438608,6.9834371994472475,7,33.716387388047984,12743,0
Dev_002,-86.32585399708677,10.219320461897308,7,122.86540723202327,15061,0
Dev_003,-90.01959255241309,10.553311275205463,7,32.89911435677206,10657,0
Dev_004,-83.41069689440718,6.975529127221101,9,26.55770387158774,14330,0
Rogue_X1,-111.82040371410955,-5.465503818831885,11,0.07272571984123455,1,1
Rogue_X1,-106.88217020587702,-7.033157311045775,12,0.19856015747832217,0,1
Dev_005,-80.47635536807952,7.681201605971635,7,5.167060469867412,14898,0
Dev_004,-101.89697884241971,5.440943457061374,7,29.42414598292035,788,0
Dev_001,-86.71995984073803,8.51689572635043,9,39.265466275261275,6563,0
Dev_003,-92.79832028668487,5.965471527657228,7,5.948017131454431,13155,0
Dev_002,-69.19865468007848,4.518284648489912,8,44.8871182956081,9901,0
Rogue_X1,-119.07883086204922,-12.778227964016045,12,0.050805530617235736,0,1
Dev_001,-83.36505945917568,10.064587297156994,8,11.469553964531718,15360,0
Rogue_X1,-118.66821580447913,-3.2079966476972706,12,0.11609111156088608,65535,1
Dev_003,-74.02284962147046,6.221509663049451,10,20.514962139984128,9706,0
Dev_004,-89.23854669218765,7.4096994532925855,8,26.493055264487907,4014,0
Dev_004,-85.09612675928665,10.254805086585012,7,29.180404449837486,13467,0
Dev_005,-88.68872551787987,4.405057799728459,10,38.66665356670087,4957,0
Rogue_X1,-98.84601572249522,-9.823495707687801,12,0.3893074311661455,1,1
Dev_003,-75.01762716445744,8.92481729294925,8,28.197341765013793,5857,0
Dev_003,-78.44495055065624,8.336597074696162,9,36.0126291484289,13106,0
Dev_004,-81.76280507687412,8.765267348870475,7,14.325864671063716,2936,0
Dev_003,-85.36845799633477,6.8552209409282625,7,13.940214216734732,17269,0
Dev_001,-87.79972801536587,8.716083211537626,7,6.424034938367624,17205,0
Dev_005,-82.87192634885494,7.440892884525371,7,9.817949458343474,11344,0
Dev_002,-83.40419252492246,7.192444949854069,7,138.06875432934703,16971,0
Dev_003,-81.73513271826529,8.664135095216285,7,7.726336279884064,8845,0
Dev_001,-91.52544030226967,6.839606517394379,8,31.228168190114175,914,0
Dev_001,-87.54693225013592,6.441590545140701,7,26.004488569842298,13506,0
Dev_002,-81.33372143975882,8.616492179091166,8,7.4732740505560695,10425,0
Dev_001,-76.64558527504265,9.566388620290274,7,39.80861958627174,14055,0
Dev_004,-98.49381982247779,7.297574262004474,7,5.937920513434856,8842,0
Dev_001,-86.4855590969438,10.311862951989657,9,12.698520287267902,5154,0
Dev_004,-90.4799318264159,9.87581592386302,9,12.228667240792255,15391,0
Dev_004,-90.0133810521572,7.955807547381491,7,15.689867035707504,9362,0
Dev_005,-76.09267747290806,7.563545226938458,8,18.819791132766674,5235,0
Dev_003,-84.1493251471561,7.008241453302198,8,39.89881819430539,16576,0
Dev_003,-92.21675156426407,8.529822243152994,9,50.67178981386176,16136,0
Rogue_X1,-116.71053313028193,-8.702847908934627,11,0.19407022515830136,65535,1
Dev_004,-81.26153499726367,6.819962503915027,7,6.148850545275749,5865,0
Dev_002,-87.16869156503617,8.79715865880711,9,42.593539022442485,9940,0
Dev_005,-77.07834926532813,6.79331546718876,8,22.54079661467876,8995,0
Dev_003,-76.68477615479772,9.052513570286331,7,36.99173394639836,37,0
Dev_001,-80.69654922209668,8.637268303924792,8,16.290775991426393,10979,0
Dev_004,-84.33879761604419,7.080743217497119,9,32.15465186552433,16752,0
Dev_003,-79.46834220383435,8.705323107390305,10,5.245018711463173,5641,0
Rogue_X1,-111.352259628535,-9.274828034959896,12,0.1613777583036008,65535,1
Dev_003,-84.41387173501215,11.692471538618436,7,40.6886237815376,14003,0
Dev_002,-92.9491265237826,7.442573679180078,10,6.221830680058973,14024,0
Rogue_X1,-119.09927345484451,-8.199602933705204,12,0.46318043338270576,1,1
Dev_004,-86.23016454494392,8.227017583646289,7,65.81336852294146,13987,0
Dev_002,-84.18303349914218,9.200114597220756,7,34.40364021927478,17196,0
Dev_003,-89.43922154345006,6.826865445591386,7,110.72687487742577,8232,0
Dev_002,-82.34655173771351,8.782411537525281,8,14.085959876053535,5363,0
Dev_004,-83.88975876913813,7.73971587453741,8,30.559483042913296,2335,0
Dev_003,-99.36209841736598,10.110379285438032,8,23.560601708936616,11726,0
Dev_002,-82.56104652376956,6.66748281775961,9,11.097386661637586,7306,0
Dev_005,-84.34742481897038,11.12837244531269,7,7.151469761227593,15451,0
Dev_004,-86.9175521090575,8.923329546844798,8,38.334459127316926,43,0
Dev_002,-83.04987860768833,9.681725022843365,7,103.38058917866014,3375,0
Dev_002,-78.07015605354403,9.58723121452354,9,45.75778889823176,8320,0
Dev_003,-80.3385226904139,7.056623700767072,10,69.5820389418226,3376,0
Dev_002,-86.11405249206278,9.530038100209829,7,112.08123124848169,5273,0
Dev_003,-88.80210758296079,7.072293092448608,9,194.66453695008525,7937,0
Dev_002,-83.77116714133008,8.545763991894946,8,12.60024820944481,6404,0
Dev_005,-90.62250891592818,5.151672561348793,9,26.59034590300234,10067,0
Dev_002,-86.79779808356551,4.797380049587646,9,19.0229620843443,3097,0
Dev_002,-76.77903635692535,7.506465015660652,7,50.89958558121117,8789,0
Dev_003,-78.821019386253,8.473888008875102,8,25.994129100515018,4624,0
Dev_002,-87.2594593332029,7.603680893209862,7,10.3203924824344,16526,0
Dev_003,-77.6343133877348,9.567193832378523,7,188.8673345441538,4496,0
Dev_003,-85.53149884119435,6.123792824732773,8,14.104071579974422,11583,0
Rogue_X1,-110.56184165838516,-6.378876862512614,11,0.23736192851589957,0,1
Rogue_X1,-105.12219737080326,-7.37437924136114,12,0.2990595859824946,65535,1
Dev_004,-88.13925499139211,6.575886244606497,8,39.21318049097945,9487,0
Dev_001,-84.13625937798608,3.302274330604134,8,37.8476973393408,1596,0
Rogue_X1,-110.52760802246549,-6.735123371682026,12,0.1874185057015776,1,1
Dev_001,-82.9090816748099,7.84129614159462,7,51.96273188440626,573,0
Rogue_X1,-113.8364512262442,-9.002141442431478,12,0.16819286288674468,0,1
Dev_002,-81.36369321944278,9.493367157598888,7,58.014112947577054,13718,0
Rogue_X1,-100.8664080358428,-9.929704592821338,12,0.4548745465578405,1,1
Rogue_X1,-107.3567287793991,-11.230257164836232,12,0.18476926934349508,1,1
Dev_004,-81.09353131683582,10.90489864216601,8,32.57349219197273,9812,0
Dev_005,-84.02055489021882,10.560577325724912,7,31.742638642158543,15976,0
Dev_004,-83.02795942905594,4.841610913112238,8,47.03102381838592,11638,0
Dev_001,-82.4381808085147,6.613062261717689,8,14.875204171545157,532,0
Rogue_X1,-107.51385837347033,-8.623977321841119,12,0.23238986575199344,65535,1
Dev_005,-84.62590123090816,6.887681740946006,8,28.15927575007466,13881,0
Dev_005,-73.90497443658876,5.771759785273508,7,55.57840430959937,14934,0
Dev_002,-83.54057369222816,9.667757512225558,8,17.102187861477294,3524,0
Dev_002,-83.6727067233617,9.289828677663069,9,14.469722558889002,3611,0
Rogue_X1,-121.11631579592404,-11.443218306486589,12,0.12342720445619808,1,1
Dev_002,-86.33549074498458,8.47744137816122,8,39.3004350334836,8487,0
Dev_005,-86.63457425458152,5.51370064189564,7,22.67625465924429,16991,0
Dev_004,-89.7266102592483,7.3405827416893175,8,30.088014025995548,5739,0
Dev_001,-89.63347551007831,7.95042193312957,7,5.77275758165935,6632,0
Dev_003,-82.04656936184962,8.788687956884623,9,14.217326508679372,1980,0
Rogue_X1,-115.56976257302323,-8.36172648319458,11,0.35311555250664606,65535,1
Dev_004,-79.09831647904888,9.154609320188367,9,55.79936314553878,17079,0
Dev_002,-94.05107801817684,10.493787897662,10,45.711814766643016,14128,0
Dev_002,-87.55600132539297,9.633434988712231,7,49.73621876903596,7871,0
Dev_003,-88.53886055612817,6.603033358363553,7,52.860275583355346,6655,0
Dev_003,-76.9075530938697,12.227802616458902,10,12.48953458645212,3914,0
Dev_001,-90.2527145371703,9.645740687613994,7,7.682814904439413,6067,0
Dev_004,-76.00731145783105,9.937195782685503,7,37.741084097771065,4878,0
Dev_004,-88.8636123861457,9.17268236848863,10,80.18056251684635,2218,0
Dev_004,-90.35997369102442,11.389130352626022,7,64.77405792804097,3464,0
Dev_002,-84.24801225683551,10.051613186297018,9,29.872133618642874,2725,0
Dev_003,-83.81981261917221,9.565345518335235,7,16.787208678312403,9884,0
Dev_002,-83.83733364247466,9.961334235607193,8,29.633350281459975,12490,0
Dev_002,-86.61516898157447,5.894881810812862,10,25.737420689483983,14116,0
Dev_003,-97.81755552992263,10.242507968318023,7,19.48627791801256,1911,0
Dev_003,-84.43180876955365,4.969743965024982,8,92.49955431506467,11395,0
Dev_002,-83.15173476339478,9.258415636933934,8,23.611794018200964,108,0
Dev_002,-81.7320550844815,5.187682211430264,8,31.7558275011531,5802,0
Rogue_X1,-115.15702192445202,-6.250077438025697,12,0.1255824199885207,65535,1
Rogue_X1,-117.27183645723336,-9.25072885383733,12,0.24375379610614012,65535,1
Rogue_X1,-120.78627955146777,-8.239866306068867,12,0.2264735503722218,0,1
Dev_001,-80.28829842419287,9.016032327658563,8,14.55697793477112,12662,0
Dev_002,-80.26207043127145,5.504873133547345,7,18.66506903497482,2238,0
Rogue_X1,-124.0226727666105,-8.64966241838776,12,0.3786860659763444,0,1
Rogue_X1,-105.47185508226508,-6.486367340349534,11,0.2621193362953985,0,1
Dev_005,-77.87761697142273,7.727523281304786,8,41.6397006091438,7984,0
Dev_005,-89.79606836584607,11.779393750595123,7,19.24694810752522,13989,0
Dev_005,-84.83981322701275,7.018861403526177,8,45.146310244144146,15282,0
Dev_002,-85.38453138241873,9.427593885792888,7,27.278842746190545,15521,0
Dev_005,-79.53901366189828,8.190776671050033,8,19.057726766501524,12755,0
Dev_004,-95.532047797262,7.196994296718332,7,23.901345571451735,626,0
Dev_001,-83.32939693213984,8.782307564371559,7,66.84646978444869,12052,0
Dev_003,-84.62736720787564,7.6166121833779,9,64.74634087871519,15724,0
Dev_001,-82.7812769273341,11.34116680520696,10,19.69334221479665,8462,0
Dev_002,-89.51744090171502,9.354598710261852,8,17.864397795181183,1924,0
